"","模型","分布","Loglik","AIC","BIC"
"62","MSGARCH-3","snorm-sstd-norm",6231.11478630666,-12426.2295726133,-12317.7643924186
"63","MSGARCH-3","std-sstd-norm",6273.56482191727,-12511.1296438345,-12402.6644636398
"64","MSGARCH-3","sstd-sstd-norm",6287.13524961689,-12536.2704992338,-12421.7794756949
"65","MSGARCH-3","ged-sstd-norm",6288.57916830375,-12541.1583366075,-12432.6931564128
"66","MSGARCH-3","sged-sstd-norm",6292.29236613652,-12546.584732273,-12432.0937087342
"67","MSGARCH-3","norm-ged-norm",6084.05850150106,-12136.1170030021,-12039.7035094957
"68","MSGARCH-3","snorm-ged-norm",6247.29407604469,-12460.5881520894,-12358.1488152388
"69","MSGARCH-3","std-ged-norm",6284.33423407287,-12534.6684681457,-12432.2291312952
"70","MSGARCH-3","sstd-ged-norm",6306.88681205669,-12577.7736241134,-12469.3084439187
"71","MSGARCH-3","ged-ged-norm",6245.08263229767,-12456.1652645953,-12353.7259277448
"72","MSGARCH-3","sged-ged-norm",6295.50789747906,-12555.0157949581,-12446.5506147634
"73","MSGARCH-3","norm-sged-norm",6149.73446540785,-12265.4689308157,-12163.0295939651
"74","MSGARCH-3","snorm-sged-norm",6238.26450808991,-12440.5290161798,-12332.0638359851
"75","MSGARCH-3","std-sged-norm",6280.19461787249,-12524.389235745,-12415.9240555503
"76","MSGARCH-3","sstd-sged-norm",6299.27030454279,-12560.5406090856,-12446.0495855467
"77","MSGARCH-3","ged-sged-norm",6261.2567178757,-12486.5134357514,-12378.0482555567
"78","MSGARCH-3","sged-sged-norm",6307.58476809606,-12577.1695361921,-12462.6785126532
"79","MSGARCH-3","norm-norm-snorm",6134.56180666391,-12237.1236133278,-12140.7101198214
"80","MSGARCH-3","snorm-norm-snorm",6210.45730544684,-12386.9146108937,-12284.4752740431
"81","MSGARCH-3","std-norm-snorm",6231.40024009802,-12428.800480196,-12326.3611433455
"82","MSGARCH-3","sstd-norm-snorm",6254.90489193372,-12473.8097838674,-12365.3446036727
"83","MSGARCH-3","ged-norm-snorm",6224.16631292236,-12414.3326258447,-12311.8932889942
"84","MSGARCH-3","sged-norm-snorm",6252.97284561286,-12469.9456912257,-12361.480511031
"85","MSGARCH-3","norm-snorm-snorm",6030.77592147113,-12027.5518429423,-11925.1125060917
"86","MSGARCH-3","snorm-snorm-snorm",6218.55671947435,-12401.1134389487,-12292.648258754
"87","MSGARCH-3","std-snorm-snorm",6233.47871929752,-12430.957438595,-12322.4922584003
"88","MSGARCH-3","sstd-snorm-snorm",6253.18632281542,-12468.3726456308,-12353.881622092
"89","MSGARCH-3","ged-snorm-snorm",6232.25303483858,-12428.5060696772,-12320.0408894824
"90","MSGARCH-3","sged-snorm-snorm",6251.2901216651,-12464.5802433302,-12350.0892197913
"91","MSGARCH-3","norm-std-snorm",6045.74754397717,-12057.4950879543,-11955.0557511038
"92","MSGARCH-3","snorm-std-snorm",6250.30309809269,-12464.6061961854,-12356.1410159907
"93","MSGARCH-3","std-std-snorm",6258.47832674823,-12480.9566534965,-12372.4914733017
"94","MSGARCH-3","sstd-std-snorm",6286.38790346582,-12534.7758069316,-12420.2847833928
"95","MSGARCH-3","ged-std-snorm",6250.74385453725,-12465.4877090745,-12357.0225288798
"96","MSGARCH-3","sged-std-snorm",6287.26391554171,-12536.5278310834,-12422.0368075445
"97","MSGARCH-3","norm-sstd-snorm",6059.86273080393,-12083.7254616079,-11975.2602814131
"98","MSGARCH-3","snorm-sstd-snorm",6247.17746805275,-12456.3549361055,-12341.8639125666
"99","MSGARCH-3","std-sstd-snorm",6284.74997512347,-12531.4999502469,-12417.0089267081
"100","MSGARCH-3","sstd-sstd-snorm",6287.20667394079,-12534.4133478816,-12413.8964809986
"101","MSGARCH-3","ged-sstd-snorm",6290.67569170318,-12543.3513834064,-12428.8603598675
"102","MSGARCH-3","sged-sstd-snorm",6292.29485600236,-12544.5897120047,-12424.0728451217
"103","MSGARCH-3","norm-ged-snorm",6083.04196225608,-12132.0839245122,-12029.6445876616
"104","MSGARCH-3","snorm-ged-snorm",6246.70860548432,-12457.4172109686,-12348.9520307739
"105","MSGARCH-3","std-ged-snorm",6284.54925143133,-12533.0985028627,-12424.6333226679
"106","MSGARCH-3","sstd-ged-snorm",6294.05120243269,-12550.1024048654,-12435.6113813265
"107","MSGARCH-3","ged-ged-snorm",6245.00427445832,-12454.0085489166,-12345.5433687219
"108","MSGARCH-3","sged-ged-snorm",6295.51717861541,-12553.0343572308,-12438.543333692
"109","MSGARCH-3","norm-sged-snorm",6085.97532741772,-12135.9506548354,-12027.4854746407
"110","MSGARCH-3","snorm-sged-snorm",6240.87665110949,-12443.753302219,-12329.2622786801
"111","MSGARCH-3","std-sged-snorm",6295.91447413808,-12553.8289482762,-12439.3379247373
"112","MSGARCH-3","sstd-sged-snorm",6299.30073030804,-12558.6014606161,-12438.0845937331
"113","MSGARCH-3","ged-sged-snorm",6262.63244946659,-12487.2648989332,-12372.7738753943
"114","MSGARCH-3","sged-sged-snorm",6262.68294803524,-12485.3658960705,-12364.8490291875
"115","MSGARCH-3","norm-norm-std",6170.40629128279,-12308.8125825656,-12212.3990890592
"116","MSGARCH-3","snorm-norm-std",6247.50407521584,-12461.0081504317,-12358.5688135811
"117","MSGARCH-3","std-norm-std",6253.44635440594,-12472.8927088119,-12370.4533719613
"118","MSGARCH-3","sstd-norm-std",6285.64643850171,-12535.2928770034,-12426.8276968087
"119","MSGARCH-3","ged-norm-std",6254.67226174963,-12475.3445234993,-12372.9051866487
"120","MSGARCH-3","sged-norm-std",6269.28889944912,-12502.5777988982,-12394.1126187035
"121","MSGARCH-3","norm-snorm-std",6050.58448884587,-12067.1689776917,-11964.7296408412
"122","MSGARCH-3","snorm-snorm-std",6231.05910823721,-12426.1182164744,-12317.6530362797
"123","MSGARCH-3","std-snorm-std",6260.65305219449,-12485.306104389,-12376.8409241943
"124","MSGARCH-3","sstd-snorm-std",6279.50919877258,-12521.0183975452,-12406.5273740063
"125","MSGARCH-3","ged-snorm-std",6255.23718964568,-12474.4743792914,-12366.0091990966
"126","MSGARCH-3","sged-snorm-std",6277.68053544748,-12517.361070895,-12402.8700473561
"127","MSGARCH-3","norm-std-std",6064.68337561747,-12095.3667512349,-11992.9274143844
"128","MSGARCH-3","snorm-std-std",6279.07714197895,-12522.1542839579,-12413.6891037632
"129","MSGARCH-3","std-std-std",6289.59947097488,-12543.1989419498,-12434.733761755
"130","MSGARCH-3","sstd-std-std",6308.85159431049,-12579.703188621,-12465.2121650821
"131","MSGARCH-3","ged-std-std",6274.90104895046,-12513.8020979009,-12405.3369177062
"132","MSGARCH-3","sged-std-std",6323.28019030779,-12608.5603806156,-12494.0693570767
"133","MSGARCH-3","norm-sstd-std",6078.68027796953,-12121.3605559391,-12012.8953757444
"134","MSGARCH-3","snorm-sstd-std",6226.73685760563,-12415.4737152113,-12300.9826916724
"135","MSGARCH-3","std-sstd-std",6301.3941250119,-12564.7882500238,-12450.2972264849
"136","MSGARCH-3","sstd-sstd-std",6310.95534824009,-12581.9106964802,-12461.3938295972
"137","MSGARCH-3","ged-sstd-std",6258.5336819032,-12479.0673638064,-12364.5763402675
"138","MSGARCH-3","sged-sstd-std",6317.20415972908,-12594.4083194582,-12473.8914525751
"139","MSGARCH-3","norm-ged-std",6109.59981426786,-12185.1996285357,-12082.7602916852
"140","MSGARCH-3","snorm-ged-std",6270.34173231746,-12504.6834646349,-12396.2182844402
"141","MSGARCH-3","std-ged-std",6286.17751563144,-12536.3550312629,-12427.8898510682
"142","MSGARCH-3","sstd-ged-std",6317.4945716505,-12596.989143301,-12482.4981197621
"143","MSGARCH-3","ged-ged-std",6262.60190275032,-12489.2038055006,-12380.7386253059
"144","MSGARCH-3","sged-ged-std",6322.045293014,-12606.090586028,-12491.5995624891
"145","MSGARCH-3","norm-sged-std",6099.93612918011,-12163.8722583602,-12055.4070781655
"146","MSGARCH-3","snorm-sged-std",6254.75245036121,-12471.5049007224,-12357.0138771835
"147","MSGARCH-3","std-sged-std",6294.76832236313,-12551.5366447263,-12437.0456211874
"148","MSGARCH-3","sstd-sged-std",6323.66344788144,-12607.3268957629,-12486.8100288799
"149","MSGARCH-3","ged-sged-std",6285.64389847716,-12533.2877969543,-12418.7967734155
"150","MSGARCH-3","sged-sged-std",6286.67992695771,-12533.3598539154,-12412.8429870324
"151","MSGARCH-3","norm-norm-sstd",6042.05382686363,-12050.1076537273,-11947.6683168767
"152","MSGARCH-3","snorm-norm-sstd",6232.84467173452,-12429.689343469,-12321.2241632743
"153","MSGARCH-3","std-norm-sstd",6256.84096764695,-12477.6819352939,-12369.2167550992
"154","MSGARCH-3","sstd-norm-sstd",6279.86103083834,-12521.7220616767,-12407.2310381378
"155","MSGARCH-3","ged-norm-sstd",6254.06382561685,-12472.1276512337,-12363.662471039
"156","MSGARCH-3","sged-norm-sstd",6282.98108264551,-12527.962165291,-12413.4711417522
"157","MSGARCH-3","norm-snorm-sstd",6046.19433443917,-12056.3886688783,-11947.9234886836
"158","MSGARCH-3","snorm-snorm-sstd",6240.1005303956,-12442.2010607912,-12327.7100372523
"159","MSGARCH-3","std-snorm-sstd",6238.39579661856,-12438.7915932371,-12324.3005696982
"160","MSGARCH-3","sstd-snorm-sstd",6272.89116216688,-12505.7823243338,-12385.2654574507
"161","MSGARCH-3","ged-snorm-sstd",6258.45821719026,-12478.9164343805,-12364.4254108416
"162","MSGARCH-3","sged-snorm-sstd",6277.52543935845,-12515.0508787169,-12394.5340118339
"163","MSGARCH-3","norm-std-sstd",6068.13444061355,-12100.2688812271,-11991.8037010324
"164","MSGARCH-3","snorm-std-sstd",6276.52799646194,-12515.0559929239,-12400.564969385
"165","MSGARCH-3","std-std-sstd",6303.68543668418,-12569.3708733684,-12454.8798498295
"166","MSGARCH-3","sstd-std-sstd",6309.51161592129,-12579.0232318426,-12458.5063649596
"167","MSGARCH-3","ged-std-sstd",6279.0815105628,-12520.1630211256,-12405.6719975867
"168","MSGARCH-3","sged-std-sstd",6328.26942002158,-12616.5388400432,-12496.0219731601
"169","MSGARCH-3","norm-sstd-sstd",6074.57885922879,-12111.1577184576,-11996.6666949187
"170","MSGARCH-3","snorm-sstd-sstd",6180.85221476429,-12321.7044295286,-12201.1875626456
"171","MSGARCH-3","std-sstd-sstd",6314.01654614081,-12588.0330922816,-12467.5162253986
"172","MSGARCH-3","sstd-sstd-sstd",6311.90806335088,-12581.8161267018,-12455.2734164746
"173","MSGARCH-3","ged-sstd-sstd",6266.84634166904,-12493.6926833381,-12373.1758164551
"174","MSGARCH-3","sged-sstd-sstd",6319.33353862949,-12596.667077259,-12470.1243670318
"175","MSGARCH-3","norm-ged-sstd",6096.63674705292,-12157.2734941058,-12048.8083139111
"176","MSGARCH-3","snorm-ged-sstd",6269.13371042448,-12500.267420849,-12385.7763973101
"177","MSGARCH-3","std-ged-sstd",6326.6178906243,-12615.2357812486,-12500.7447577097
"178","MSGARCH-3","sstd-ged-sstd",6322.05727288128,-12604.1145457626,-12483.5976788795
"179","MSGARCH-3","ged-ged-sstd",6256.02974425315,-12474.0594885063,-12359.5684649674
"180","MSGARCH-3","sged-ged-sstd",6326.69777081438,-12613.3955416288,-12492.8786747457
"181","MSGARCH-3","norm-sged-sstd",6113.24618162343,-12188.4923632469,-12074.001339708
"182","MSGARCH-3","snorm-sged-sstd",6274.89966005212,-12509.7993201042,-12389.2824532212
"183","MSGARCH-3","std-sged-sstd",6310.92347385938,-12581.8469477188,-12461.3300808357
"184","MSGARCH-3","sstd-sged-sstd",6324.36087439482,-12606.7217487896,-12480.1790385625
"185","MSGARCH-3","ged-sged-sstd",6294.78046009242,-12549.5609201848,-12429.0440533018
"186","MSGARCH-3","sged-sged-sstd",6333.65138458307,-12625.3027691661,-12498.760058939
"187","MSGARCH-3","norm-norm-ged",6171.04525345065,-12310.0905069013,-12213.6770133949
"188","MSGARCH-3","snorm-norm-ged",6244.61878946576,-12455.2375789315,-12352.798242081
"189","MSGARCH-3","std-norm-ged",6254.48427052619,-12474.9685410524,-12372.5292042018
"190","MSGARCH-3","sstd-norm-ged",6282.14535581483,-12528.2907116297,-12419.8255314349
"191","MSGARCH-3","ged-norm-ged",6232.10311679524,-12430.2062335905,-12327.7668967399
"192","MSGARCH-3","sged-norm-ged",6268.4940417634,-12500.9880835268,-12392.5229033321
"193","MSGARCH-3","norm-snorm-ged",6047.77916050708,-12061.5583210142,-11959.1189841636
"194","MSGARCH-3","snorm-snorm-ged",6213.84565524691,-12391.6913104938,-12283.2261302991
"195","MSGARCH-3","std-snorm-ged",6251.57949943346,-12467.1589988669,-12358.6938186722
"196","MSGARCH-3","sstd-snorm-ged",6277.50779016482,-12517.0155803296,-12402.5245567908
"197","MSGARCH-3","ged-snorm-ged",6255.12090926335,-12474.2418185267,-12365.776638332
"198","MSGARCH-3","sged-snorm-ged",6247.77307079061,-12457.5461415812,-12343.0551180424
"199","MSGARCH-3","norm-std-ged",6069.23236380985,-12104.4647276197,-12002.0253907691
"200","MSGARCH-3","snorm-std-ged",6254.23616690509,-12472.4723338102,-12364.0071536155
"201","MSGARCH-3","std-std-ged",6295.30696000135,-12554.6139200027,-12446.148739808
"202","MSGARCH-3","sstd-std-ged",6326.14342050962,-12614.2868410192,-12499.7958174804
"203","MSGARCH-3","ged-std-ged",6275.35158365078,-12514.7031673016,-12406.2379871069
"204","MSGARCH-3","sged-std-ged",6321.28915466849,-12604.578309337,-12490.0872857981
"205","MSGARCH-3","norm-sstd-ged",6078.62326004883,-12121.2465200977,-12012.7813399029
"206","MSGARCH-3","snorm-sstd-ged",6232.13624033867,-12426.2724806773,-12311.7814571385
"207","MSGARCH-3","std-sstd-ged",6289.37141292194,-12540.7428258439,-12426.251802305
"208","MSGARCH-3","sstd-sstd-ged",6377.86948843508,-12715.7389768702,-12595.2221099871
"209","MSGARCH-3","ged-sstd-ged",6312.78041251543,-12587.5608250309,-12473.069801492
"210","MSGARCH-3","sged-sstd-ged",6339.63735685543,-12639.2747137109,-12518.7578468279
"211","MSGARCH-3","norm-ged-ged",6108.40776265755,-12182.8155253151,-12080.3761884645
"212","MSGARCH-3","snorm-ged-ged",6254.49139458443,-12472.9827891689,-12364.5176089741
"213","MSGARCH-3","std-ged-ged",6292.74198733237,-12549.4839746647,-12441.01879447
"214","MSGARCH-3","sstd-ged-ged",6322.00431548294,-12606.0086309659,-12491.517607427
"215","MSGARCH-3","ged-ged-ged",6260.05913652283,-12484.1182730457,-12375.6530928509
"216","MSGARCH-3","sged-ged-ged",6319.37126542925,-12600.7425308585,-12486.2515073196
"217","MSGARCH-3","norm-sged-ged",6107.57489547207,-12179.1497909441,-12070.6846107494
"218","MSGARCH-3","snorm-sged-ged",6261.53001488531,-12485.0600297706,-12370.5690062318
"219","MSGARCH-3","std-sged-ged",6291.97486983319,-12545.9497396664,-12431.4587161275
"220","MSGARCH-3","sstd-sged-ged",6309.57644090353,-12579.1528818071,-12458.636014924
"221","MSGARCH-3","ged-sged-ged",6293.85461485705,-12549.7092297141,-12435.2182061752
"222","MSGARCH-3","sged-sged-ged",6305.56271442117,-12571.1254288423,-12450.6085619593
"223","MSGARCH-3","norm-norm-sged",6042.72742782393,-12051.4548556479,-11949.0155187973
"224","MSGARCH-3","snorm-norm-sged",6247.12522544426,-12458.2504508885,-12349.7852706938
"225","MSGARCH-3","std-norm-sged",6248.97023579737,-12461.9404715947,-12353.4752914
"226","MSGARCH-3","sstd-norm-sged",6271.8895431959,-12505.7790863918,-12391.2880628529
"227","MSGARCH-3","ged-norm-sged",6256.52492756551,-12477.049855131,-12368.5846749363
"228","MSGARCH-3","sged-norm-sged",6273.26645319528,-12508.5329063906,-12394.0418828517
"229","MSGARCH-3","norm-snorm-sged",6043.67116767727,-12051.3423353545,-11942.8771551598
"230","MSGARCH-3","snorm-snorm-sged",6227.34859883015,-12416.6971976603,-12302.2061741214
"231","MSGARCH-3","std-snorm-sged",6211.58951623388,-12385.1790324678,-12270.6880089289
"232","MSGARCH-3","sstd-snorm-sged",6278.277424684,-12516.554849368,-12396.037982485
"233","MSGARCH-3","ged-snorm-sged",6267.21144099939,-12496.4228819988,-12381.9318584599
"234","MSGARCH-3","sged-snorm-sged",6272.62033746546,-12505.2406749309,-12384.7238080479
"235","MSGARCH-3","norm-std-sged",6065.03241699259,-12094.0648339852,-11985.5996537905
"236","MSGARCH-3","snorm-std-sged",6251.56394687562,-12465.1278937512,-12350.6368702124
"237","MSGARCH-3","std-std-sged",6311.61137466968,-12585.2227493394,-12470.7317258005
"238","MSGARCH-3","sstd-std-sged",6317.78034154852,-12595.560683097,-12475.043816214
"239","MSGARCH-3","ged-std-sged",6284.57663316912,-12531.1532663382,-12416.6622427994
"240","MSGARCH-3","sged-std-sged",6342.96132226383,-12645.9226445277,-12525.4057776446
"241","MSGARCH-3","norm-sstd-sged",6074.72073477601,-12111.441469552,-11996.9504460131
"242","MSGARCH-3","snorm-sstd-sged",6272.33504292025,-12504.6700858405,-12384.1532189575
"243","MSGARCH-3","std-sstd-sged",6320.14247921367,-12600.2849584273,-12479.7680915443
"244","MSGARCH-3","sstd-sstd-sged",6319.68292075653,-12597.3658415131,-12470.8231312859
"245","MSGARCH-3","ged-sstd-sged",6284.57162212717,-12529.1432442543,-12408.6263773713
"246","MSGARCH-3","sged-sstd-sged",6330.46807503803,-12618.9361500761,-12492.3934398489
"247","MSGARCH-3","norm-ged-sged",6094.49620913792,-12152.9924182758,-12044.5272380811
"248","MSGARCH-3","snorm-ged-sged",6271.31775541863,-12504.6355108373,-12390.1444872984
"249","MSGARCH-3","std-ged-sged",6299.86150267114,-12561.7230053423,-12447.2319818034
"250","MSGARCH-3","sstd-ged-sged",6321.4182738117,-12602.8365476234,-12482.3196807404
"251","MSGARCH-3","ged-ged-sged",6282.34615729152,-12526.692314583,-12412.2012910442
"252","MSGARCH-3","sged-ged-sged",6324.85985095211,-12609.7197019042,-12489.2028350212
"253","MSGARCH-3","norm-sged-sged",6119.77905038833,-12201.5581007767,-12087.0670772378
"254","MSGARCH-3","snorm-sged-sged",6268.9673200385,-12497.934640077,-12377.417773194
"255","MSGARCH-3","std-sged-sged",6331.37683893315,-12622.7536778663,-12502.2368109833
"256","MSGARCH-3","sstd-sged-sged",6336.02839551467,-12630.0567910293,-12503.5140808022
"257","MSGARCH-3","ged-sged-sged",6292.91435135037,-12545.8287027007,-12425.3118358177
"258","MSGARCH-3","sged-sged-sged",6345.77834613359,-12649.5566922672,-12523.01398204
